16877|Weightlifting|Armênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARM.png|Garik KARAPETYAN|3|||398|2025-01-11T05:18:02.494572+00:00
16877|Weightlifting|Geórgia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GEO.png|Irakli CHKHEIDZE|4|||393|2025-01-11T05:18:02.494572+00:00
16877|Weightlifting|Turcomenistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TKM.png|Davranbek HASANBAYEV|9|||370|2025-01-11T05:18:02.494572+00:00
16877|Weightlifting|AIN|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AIN.png|Yauheni TSIKHANTSOU|2|3||402|2025-01-11T05:18:02.494572+00:00
16877|Weightlifting|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|LIU Huanhua|0|1||406|2025-01-11T05:18:02.494572+00:00
16877|Weightlifting|Líbia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LBA.png|Ahmed ABUZRIBA|10||||2025-01-11T05:18:02.494572+00:00
16877|Weightlifting|Samoa|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SAM.png|Don OPELOGE|11||||2025-01-11T05:18:02.494572+00:00
16877|Weightlifting|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Wes KITTS|7|||374|2025-01-11T05:18:02.494572+00:00
16877|Weightlifting|Catar|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/QAT.png|Faris Ibrahim E ELBAKH|12||||2025-01-11T05:18:02.494572+00:00
16877|Weightlifting|EOR|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png|Ramiro MORA ROMERO|6|||376|2025-01-11T05:18:02.494572+00:00
16877|Weightlifting|Bahrein|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRN.png|Lesman MONTANO|5|||392|2025-01-11T05:18:02.494572+00:00
16877|Weightlifting|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|JANG Yeonhak|8|||373|2025-01-11T05:18:02.494572+00:00
16877|Weightlifting|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Akbar DJURAEV|1|2||404|2025-01-11T05:18:02.494572+00:00
16881|Taekwondo|Côte d'Ivoire|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CIV.png|Astan Katherine Feghe BATHILY|0||L|1|2025-01-11T05:18:02.494572+00:00
16881|Taekwondo|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Svetlana OSIPOVA|1||W|2|2025-01-11T05:18:02.494572+00:00
16882|Canoe Sprint|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Agnes Anna KISS|7|||47.01|2025-01-11T05:18:02.494572+00:00
16882|Canoe Sprint|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Maria CORBERA|4|||45.78|2025-01-11T05:18:02.494572+00:00
16882|Canoe Sprint|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Yarisleidis CIRILO DUBOYS|0|||45.31|2025-01-11T05:18:02.494572+00:00
16882|Canoe Sprint|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Sophia JENSEN|2|||45.66|2025-01-11T05:18:02.494572+00:00
16882|Canoe Sprint|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Dorota BOROWSKA|5|||46.52|2025-01-11T05:18:02.494572+00:00
16882|Canoe Sprint|AIN|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AIN.png|Yuliya TRUSHKINA|1|||45.32|2025-01-11T05:18:02.494572+00:00
16882|Canoe Sprint|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Liudmyla LUZAN|6|||46.67|2025-01-11T05:18:02.494572+00:00
16882|Canoe Sprint|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|LIN Wenjun|3|||45.70|2025-01-11T05:18:02.494572+00:00
16883|Taekwondo|Eslovênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SLO.png|Patrik DIVKOVIC|0||L|1|2025-01-11T05:18:02.494572+00:00
16883|Taekwondo|Noruega|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png|Richard Andre ORDEMANN|1||W|2|2025-01-11T05:18:02.494572+00:00
16884|Canoe Sprint|Chile|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHI.png|Karen ROCO|6|||47.63|2025-01-11T05:18:02.494572+00:00
16884|Canoe Sprint|Chile|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHI.png|Maria Jose MAILLIARD|5|||46.76|2025-01-11T05:18:02.494572+00:00
16884|Canoe Sprint|Brasil|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png|Valdenice CONCEICAO DO NASCIMENTO|4|||46.46|2025-01-11T05:18:02.494572+00:00
16884|Canoe Sprint|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Nevin HARRISON|1|||45.30|2025-01-11T05:18:02.494572+00:00
16884|Canoe Sprint|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Katie VINCENT|0|||45.01|2025-01-11T05:18:02.494572+00:00
16884|Canoe Sprint|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Antia JACOME|2|||45.62|2025-01-11T05:18:02.494572+00:00
16884|Canoe Sprint|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Anastasiia RYBACHOK|7|||47.76|2025-01-11T05:18:02.494572+00:00
16884|Canoe Sprint|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Kincso TAKACS|3|||46.37|2025-01-11T05:18:02.494572+00:00
16885|Taekwondo|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Rebecca McGOWAN|0||W|2|2025-01-11T05:18:02.494572+00:00
16885|Taekwondo|Fiji|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FIJ.png|Venice Elizabeth Megan TRAILL|1||L|0|2025-01-11T05:18:02.494572+00:00
16886|Taekwondo|Croácia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png|Ivan SAPINA|0||W|2|2025-01-11T05:18:02.494572+00:00
16886|Taekwondo|Gâmbia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GAM.png|Alasan ANN|1||L|0|2025-01-11T05:18:02.494572+00:00
16887|Sport Climbing|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|SEO Chaehyun|3|||76.1|2025-01-11T05:18:02.494572+00:00
16887|Sport Climbing|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Erin McNEICE|5|||68.1|2025-01-11T05:18:02.494572+00:00
16887|Sport Climbing|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Oceania MACKENZIE|6|||45.1|2025-01-11T05:18:02.494572+00:00
16887|Sport Climbing|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Oriane BERTONE|7|||45.0|2025-01-11T05:18:02.494572+00:00
16887|Sport Climbing|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|MORI Ai|0|||96.1|2025-01-11T05:18:02.494572+00:00
16887|Sport Climbing|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Brooke RABOUTOU|4|2||72.0|2025-01-11T05:18:02.494572+00:00
16887|Sport Climbing|Áustria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png|Jessica PILZ|1|3||88.1|2025-01-11T05:18:02.494572+00:00
16887|Sport Climbing|Eslovênia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SLO.png|Janja GARNBRET|2|1||84.1|2025-01-11T05:18:02.494572+00:00
16888|Canoe Sprint|Argentina|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARG.png|Brenda ROJAS|3|||1:53.88|2025-01-11T05:18:02.494572+00:00
16888|Canoe Sprint|Singapura|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SGP.png|Jiexian Stephenie CHEN|6|||1:56.55|2025-01-11T05:18:02.494572+00:00
16888|Canoe Sprint|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Selma KONIJN|0|||1:50.56|2025-01-11T05:18:02.494572+00:00
16888|Canoe Sprint|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Dominika PUTTO|1|||1:52.85|2025-01-11T05:18:02.494572+00:00
16888|Canoe Sprint|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Beatriz BRIONES FRAGOZA|4|||1:54.53|2025-01-11T05:18:02.494572+00:00
16888|Canoe Sprint|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Manon HOSTENS|2|||1:53.10|2025-01-11T05:18:02.494572+00:00
16888|Canoe Sprint|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Riley MELANSON|5|||1:56.36|2025-01-11T05:18:02.494572+00:00
16888|Canoe Sprint|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Mariya POVKH|7|||2:00.94|2025-01-11T05:18:02.494572+00:00
16889|Canoe Sprint|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|YIN Mengdie|4|||1:53.25|2025-01-11T05:18:02.494572+00:00
16889|Canoe Sprint|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Lize BROEKX|5|||1:53.67|2025-01-11T05:18:02.494572+00:00
16889|Canoe Sprint|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|Linnea STENSILS|2|||1:52.59|2025-01-11T05:18:02.494572+00:00
16889|Canoe Sprint|Portugal|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png|Teresa PORTELA|1|||1:52.38|2025-01-11T05:18:02.494572+00:00
16889|Canoe Sprint|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Alyce WOOD|7|||1:55.04|2025-01-11T05:18:02.494572+00:00
16889|Canoe Sprint|Sérvia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SRB.png|Milica NOVAKOVIC|0|||1:51.55|2025-01-11T05:18:02.494572+00:00
16889|Canoe Sprint|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|Melina ANDERSSON|3|||1:52.65|2025-01-11T05:18:02.494572+00:00
16889|Canoe Sprint|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Anezka PALOUDOVA|6|||1:54.31|2025-01-11T05:18:02.494572+00:00
16893|Canoe Sprint|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Hermien PETERS|6|||1:52.26|2025-01-11T05:18:02.494572+00:00
16893|Canoe Sprint|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|WANG Nan|4|||1:50.89|2025-01-11T05:18:02.494572+00:00
16893|Canoe Sprint|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Tamara CSIPES|1|2||1:48.44|2025-01-11T05:18:02.494572+00:00
16893|Canoe Sprint|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Alida Dora GAZSO|5|||1:51.19|2025-01-11T05:18:02.494572+00:00
16893|Canoe Sprint|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|Aimee FISHER|3|||1:49.91|2025-01-11T05:18:02.494572+00:00
16893|Canoe Sprint|Nova Zelândia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png|Lisa CARRINGTON|0|1||1:47.36|2025-01-11T05:18:02.494572+00:00
16893|Canoe Sprint|Dinamarca|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DEN.png|Emma Aastrand JORGENSEN|2|3||1:49.76|2025-01-11T05:18:02.494572+00:00
16893|Canoe Sprint|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Michelle RUSSELL|7|||1:53.83|2025-01-11T05:18:02.494572+00:00
16894|Volleyball|||To be determined|0||||2025-01-11T05:18:02.494572+00:00
16894|Volleyball|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Poland|1|2|L|0|2025-01-11T05:18:02.494572+00:00
16894|Volleyball|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|France|0|1|W|3|2025-01-11T05:18:02.494572+00:00
16895|Canoe Sprint|Uruguai|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/URU.png|Matias Valentin OTERO EZCURRA|5|||3:30.48|2025-01-11T05:18:02.494572+00:00
16895|Canoe Sprint|Dinamarca|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DEN.png|Rene Holten POULSEN|7|||3:31.62|2025-01-11T05:18:02.494572+00:00
16895|Canoe Sprint|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Anton WINKELMANN|1|||3:28.04|2025-01-11T05:18:02.494572+00:00
16895|Canoe Sprint|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Artuur PETERS|4|||3:30.29|2025-01-11T05:18:02.494572+00:00
16895|Canoe Sprint|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Maxime BEAUMONT|6|||3:31.42|2025-01-11T05:18:02.494572+00:00
16895|Canoe Sprint|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Francisco CUBELOS|2|||3:28.10|2025-01-11T05:18:02.494572+00:00
16895|Canoe Sprint|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Adrian del RIO|3|||3:29.42|2025-01-11T05:18:02.494572+00:00
16895|Canoe Sprint|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Tom GREEN|8|||3:32.72|2025-01-11T05:18:02.494572+00:00
16895|Canoe Sprint|África do Sul|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png|Hamish LOVEMORE|0|||3:27.94|2025-01-11T05:18:02.494572+00:00
16896|Canoe Sprint|Suécia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png|Martin NATHELL|6|||3:31.06|2025-01-11T05:18:02.494572+00:00
16896|Canoe Sprint|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Josef DOSTAL|0|1||3:24.07|2025-01-11T05:18:02.494572+00:00
16896|Canoe Sprint|Portugal|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png|Fernando PIMENTA|5|||3:29.59|2025-01-11T05:18:02.494572+00:00
16896|Canoe Sprint|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Adam VARGA|1|2||3:24.76|2025-01-11T05:18:02.494572+00:00
16896|Canoe Sprint|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Balint KOPASZ|2|3||3:25.68|2025-01-11T05:18:02.494572+00:00
16896|Canoe Sprint|Argentina|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARG.png|Agustin VERNICE|4|||3:28.10|2025-01-11T05:18:02.494572+00:00
16896|Canoe Sprint|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Jakob THORDSEN|7|||3:36.82|2025-01-11T05:18:02.494572+00:00
16896|Canoe Sprint|AIN|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AIN.png|Uladzislau KRAVETS|3|||3:28.10|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Mariana ARCEO|17|||0|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Equador|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ECU.png|Sol NARANJO|12|||293|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Natalia DOMINIAK|16|||286|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Blanka GUZI|4|||300|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|UCHIDA Misaki|9|||293|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Guatemala|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GUA.png|Sophia HERNANDEZ|10|||293|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Valeriia PERMYKINA|6|||297|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Lituânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png|Gintare VENCKAUSKAITE|3|||300|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Ilke OZYUKSEL|5|||300|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Anna MALISZEWSKA|7|||293|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Suíça|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png|Anna JURT|13|||286|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Laura HEREDIA|0|||300|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|KIM Sunwoo|1|||300|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Alise FAKHRUTDINOVA|8|||293|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|ZHANG Mingyu|2|||300|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Veronika NOVOTNA|11|||293|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Michelle GULYAS|15|||286|2025-01-11T05:18:02.494572+00:00
16897|Modern Pentathlon|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Elodie CLOUVEL|14|||286|2025-01-11T05:18:02.494572+00:00
16898|Canoe Sprint|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Agnes Anna KISS|2|||46.54|2025-01-11T05:18:02.494572+00:00
16898|Canoe Sprint|Chile|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHI.png|Karen ROCO|6|||48.25|2025-01-11T05:18:02.494572+00:00
16898|Canoe Sprint|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Dorota BOROWSKA|1|||46.36|2025-01-11T05:18:02.494572+00:00
16898|Canoe Sprint|Brasil|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png|Valdenice CONCEICAO DO NASCIMENTO|4|||46.82|2025-01-11T05:18:02.494572+00:00
16898|Canoe Sprint|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Maria CORBERA|0|||45.45|2025-01-11T05:18:02.494572+00:00
16898|Canoe Sprint|Chile|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHI.png|Maria Jose MAILLIARD|3|||46.77|2025-01-11T05:18:02.494572+00:00
16898|Canoe Sprint|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Liudmyla LUZAN|7||||2025-01-11T05:18:02.494572+00:00
16898|Canoe Sprint|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Anastasiia RYBACHOK|5|||47.71|2025-01-11T05:18:02.494572+00:00
16899|Canoe Sprint|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|LIN Wenjun|6|||45.23|2025-01-11T05:18:02.494572+00:00
16899|Canoe Sprint|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Antia JACOME|3|||44.78|2025-01-11T05:18:02.494572+00:00
16899|Canoe Sprint|AIN|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AIN.png|Yuliya TRUSHKINA|4|||44.83|2025-01-11T05:18:02.494572+00:00
16899|Canoe Sprint|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Katie VINCENT|0|1||44.12|2025-01-11T05:18:02.494572+00:00
16899|Canoe Sprint|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Yarisleidis CIRILO DUBOYS|2|3||44.36|2025-01-11T05:18:02.494572+00:00
16899|Canoe Sprint|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Nevin HARRISON|1|2||44.13|2025-01-11T05:18:02.494572+00:00
16899|Canoe Sprint|Canadá|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png|Sophia JENSEN|5|||45.08|2025-01-11T05:18:02.494572+00:00
16899|Canoe Sprint|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Kincso TAKACS|7|||45.68|2025-01-11T05:18:02.494572+00:00
16901|Water Polo|||Winner 25|0||||2025-01-11T05:18:02.494572+00:00
16901|Water Polo|||Winner 26|1||||2025-01-11T05:18:02.494572+00:00
16901|Water Polo|||To be determined|0||||2025-01-11T05:18:02.494572+00:00
16901|Water Polo|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Italy|1||L|12|2025-01-11T05:18:02.494572+00:00
16901|Water Polo|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Hungary|0||W|15|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Elodie CLOUVEL|0|||4|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Michelle GULYAS|1|||2|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Tchéquia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png|Veronika NOVOTNA|2|||2|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|China|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png|ZHANG Mingyu|3|||2|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Alise FAKHRUTDINOVA|4|||2|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|República da Coréia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png|KIM Sunwoo|5|||0|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Laura HEREDIA|6|||4|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Suíça|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png|Anna JURT|7|||2|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Anna MALISZEWSKA|9|||0|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Türkiye|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png|Ilke OZYUKSEL|8|||4|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Lituânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png|Gintare VENCKAUSKAITE|10|||0|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Ucrânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png|Valeriia PERMYKINA|11|||4|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Guatemala|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GUA.png|Sophia HERNANDEZ|12|||2|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|UCHIDA Misaki|13|||0|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Hungria|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png|Blanka GUZI|14|||0|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Polônia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png|Natalia DOMINIAK|15|||0|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|Equador|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ECU.png|Sol NARANJO|17|||0|2025-01-11T05:18:02.494572+00:00
16902|Modern Pentathlon|México|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png|Mariana ARCEO|16|||8|2025-01-11T05:18:02.494572+00:00
16903|Taekwondo|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Caden CUNNINGHAM|0||W|2|2025-01-11T05:18:02.494572+00:00
16903|Taekwondo|Cuba|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png|Rafael ALBA|1||L|1|2025-01-11T05:18:02.494572+00:00
16905|Taekwondo|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Althea LAURIN|0||W|2|2025-01-11T05:18:02.494572+00:00
16905|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16905|Taekwondo|Alemanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png|Lorena BRANDL|1||L|0|2025-01-11T05:18:02.494572+00:00
16906|Taekwondo|EUA|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png|Jonathan HEALY|0||L|0|2025-01-11T05:18:02.494572+00:00
16906|Taekwondo||||1||||2025-01-11T05:18:02.494572+00:00
16906|Taekwondo|Côte d'Ivoire|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CIV.png|Cheick Sallah CISSE|1||W|2|2025-01-11T05:18:02.494572+00:00
16907|Diving|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Noah WILLIAMS|2|3||497.35|2025-01-11T05:18:02.494572+00:00
